participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
52,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
55,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
60,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
61,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
63,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
64,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
65,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
66,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
68,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
69,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
70,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
71,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
74,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
75,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
78,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
79,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
80,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
81,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
82,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
86,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
89,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
90,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
91,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
92,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
93,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
97,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
98,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
102,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
106,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
110,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
111,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
112,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
113,4,葛藤なし,行動なし,6.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
117,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
121,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
123,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
2,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
4,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
5,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
6,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
8,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
9,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
11,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
14,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
16,4,葛藤なし,行動なし,7.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
17,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
20,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
22,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
23,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
24,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
25,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
28,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
29,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
30,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
33,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
34,4,葛藤なし,行動なし,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
35,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
37,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
38,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
42,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
45,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
47,4,葛藤なし,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
49,4,葛藤なし,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
52,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
55,4,葛藤なし,行動なし,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
60,4,葛藤なし,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
61,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
63,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
64,4,葛藤なし,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
65,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
66,4,葛藤なし,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
